티커,ETF명,자산군,가중치,매수금액(KRW),수량(주)
A0061Z0,RISE 단기특수은행채액티브,국내채권_회사채,0.1650,164998350,0
A453850,ACE 미국30년국채액티브(H),해외채권_종합,0.1454,145418545,0
A411060,ACE KRX금현물,FX 및 원자재,0.0834,83369166,0
A360750,TIGER 미국S&P500,해외주식_지수,0.0800,79999200,0
A488770,KODEX 머니마켓액티브,금리연계형/초단기채권,0.0798,79779202,0
A102110,TIGER 200,국내주식_지수,0.0732,73159268,0
A278530,KODEX 200TR,국내주식_지수,0.0708,70759292,0
A133690,TIGER 미국나스닥100,해외주식_지수,0.0649,64879351,0
A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,0.0482,48159518,0
A273130,KODEX 종합채권(AA-이상)액티브,국내채권_회사채,0.0427,42689573,0
A395270,HANARO Fn K-반도체,국내주식_섹터,0.0407,40689593,0
A144600,KODEX 은선물(H),FX 및 원자재,0.0399,39859601,0
A385540,RISE 종합채권(A-이상)액티브,국내채권_회사채,0.0306,30599694,0
A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,0.0185,18539814,0
A423160,KODEX KOFR금리액티브(합성),금리연계형/초단기채권,0.0171,17099829,0

# WARNING: 15 ticker(s) have qty=0 (current_prices fetch failed or price=0)
# Affected: A0061Z0, A453850, A411060, A360750, A488770, A102110, A278530, A133690, A456600, A273130 ... and 5 more
# Manual fix: re-fetch pykrx snapshot for as_of_date, or override prices in artifacts/{date}/portfolio.json
