티커,ETF명,자산군,가중치,매수금액(KRW),수량(주)
A261220,KODEX WTI원유선물(H),FX 및 원자재,0.1453,145337278,5398
A091160,KODEX 반도체,국내주식_섹터,0.1384,138381435,948
A139250,TIGER 200 에너지화학,국내주식_섹터,0.1306,130649950,6653
A0061Z0,RISE 단기특수은행채액티브,국내채권_회사채,0.1079,107926207,2133
A157450,TIGER 단기통안채,국내채권_종합,0.1037,103709780,928
A283580,KODEX 차이나CSI300,해외주식_지수,0.0940,93969663,5461
A468370,KODEX iShares미국인플레이션국채액티브,해외채권_종합,0.0880,87953902,7354
A133690,TIGER 미국나스닥100,해외주식_지수,0.0795,79461587,408
A272560,RISE 단기국공채액티브,국내채권_종합,0.0789,78911780,692
A0016X0,SOL 중단기회사채(A-이상)액티브,국내채권_회사채,0.0183,18295100,358
A241180,TIGER 일본니케이225,해외주식_지수,0.0154,15403313,443
