티커,ETF명,자산군,가중치,매수금액(KRW),수량(주)
A411060,ACE KRX금현물,FX 및 원자재,0.1890,188960000,0
A488770,KODEX 머니마켓액티브,금리연계형/초단기채권,0.1151,115090000,0
A144600,KODEX 은선물(H),FX 및 원자재,0.1109,110910000,0
A468370,KODEX iShares미국인플레이션국채액티브,해외채권_종합,0.0905,90480000,0
A430500,KIWOOM 물가채KIS,국내채권_종합,0.0736,73620000,0
A133690,TIGER 미국나스닥100,해외주식_지수,0.0729,72940000,0
A360750,TIGER 미국S&P500,해외주식_지수,0.0624,62450000,0
A423160,KODEX KOFR금리액티브(합성),금리연계형/초단기채권,0.0457,45720000,0
A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,0.0434,43440000,0
A455890,RISE 머니마켓액티브,금리연계형/초단기채권,0.0390,39000000,0
A102110,TIGER 200,국내주식_지수,0.0379,37870000,0
A278530,KODEX 200TR,국내주식_지수,0.0339,33940000,0
A273130,KODEX 종합채권(AA-이상)액티브,국내채권_회사채,0.0270,27020000,0
A395270,HANARO Fn K-반도체,국내주식_섹터,0.0262,26230000,0
A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,0.0168,16830000,0
A0061Z0,RISE 단기특수은행채액티브,국내채권_회사채,0.0155,15500000,0

# WARNING: 16 ticker(s) have qty=0 (current_prices fetch failed or price=0)
# Affected: A411060, A488770, A144600, A468370, A430500, A133690, A360750, A423160, A456600, A455890 ... and 6 more
# Manual fix: re-fetch pykrx snapshot for as_of_date, or override prices in artifacts/{date}/portfolio.json
