티커,ETF명,자산군,가중치,매수금액(KRW),수량(주)
A0061Z0,RISE 단기특수은행채액티브,국내채권_회사채,0.1650,164998350,3262
A488770,KODEX 머니마켓액티브,금리연계형/초단기채권,0.1650,164998350,1580
A455890,RISE 머니마켓액티브,금리연계형/초단기채권,0.1548,154798452,2816
A468370,KODEX iShares미국인플레이션국채액티브,해외채권_종합,0.1110,110968890,9278
A487240,KODEX AI전력핵심설비,국내주식_섹터,0.0874,87389126,1670
A385540,RISE 종합채권(A-이상)액티브,국내채권_회사채,0.0553,55259447,534
A102110,TIGER 200,국내주식_지수,0.0456,45589544,388
A423160,KODEX KOFR금리액티브(합성),금리연계형/초단기채권,0.0424,42389576,382
A273130,KODEX 종합채권(AA-이상)액티브,국내채권_회사채,0.0416,41629583,376
A411060,ACE KRX금현물,FX 및 원자재,0.0289,28889711,947
A395270,HANARO Fn K-반도체,국내주식_섹터,0.0277,27689723,503
A144600,KODEX 은선물(H),FX 및 원자재,0.0252,25239747,1949
A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,0.0204,20379796,327
A360750,TIGER 미국S&P500,해외주식_지수,0.0204,20369796,733
A133690,TIGER 미국나스닥100,해외주식_지수,0.0072,7229927,37
A459580,KODEX CD금리액티브(합성),금리연계형/초단기채권,0.0022,2179978,2
