티커,ETF명,자산군,가중치,매수금액(KRW),수량(주)
A0061Z0,RISE 단기특수은행채액티브,국내채권_회사채,0.2000,199998000,3954
A455890,RISE 머니마켓액티브,금리연계형/초단기채권,0.2000,199998000,3638
A360750,TIGER 미국S&P500,해외주식_지수,0.0939,93879061,3381
A157450,TIGER 단기통안채,국내채권_종합,0.0880,88009119,787
A272560,RISE 단기국공채액티브,국내채권_종합,0.0650,64959350,569
A139250,TIGER 200 에너지화학,국내주식_섹터,0.0482,48169518,2453
A462010,TIGER 2차전지소재Fn,국내주식_섹터,0.0470,47029529,6577
A261220,KODEX WTI원유선물(H),FX 및 원자재,0.0447,44739552,1661
A133690,TIGER 미국나스닥100,해외주식_지수,0.0430,43009569,221
A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,0.0356,35579644,1023
A411060,ACE KRX금현물,FX 및 원자재,0.0338,33829661,1109
A465580,ACE 미국빅테크TOP7 Plus,해외주식_섹터,0.0335,33469665,1284
A139240,TIGER 200 철강소재,국내주식_섹터,0.0304,30419695,2063
A468370,KODEX iShares미국인플레이션국채액티브,해외채권_종합,0.0218,21759782,1819
A278530,KODEX 200TR,국내주식_지수,0.0109,10949890,258
A144600,KODEX 은선물(H),FX 및 원자재,0.0042,4199958,324
