티커,ETF명,자산군,가중치,매수금액(KRW),수량(주)
A0061Z0,RISE 단기특수은행채액티브,국내채권_회사채,0.2000,200000000,3954
A157450,TIGER 단기통안채,국내채권_종합,0.1604,160400504,1435
A272560,RISE 단기국공채액티브,국내채권_종합,0.1342,134217576,1177
A411060,ACE KRX금현물,FX 및 원자재,0.0949,94906911,3112
A261220,KODEX WTI원유선물(H),FX 및 원자재,0.0910,90985223,3379
A278530,KODEX 200TR,국내주식_지수,0.0782,78243550,1849
A468370,KODEX iShares미국인플레이션국채액티브,해외채권_종합,0.0599,59871990,5006
A144600,KODEX 은선물(H),FX 및 원자재,0.0454,45415005,3506
A360750,TIGER 미국S&P500,해외주식_지수,0.0362,36169549,1302
A462010,TIGER 2차전지소재Fn,국내주식_섹터,0.0334,33426697,4675
A139250,TIGER 200 에너지화학,국내주식_섹터,0.0302,30193441,1537
A133690,TIGER 미국나스닥100,해외주식_지수,0.0196,19609996,100
A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,0.0166,16559552,476
