티커,ETF명,자산군,가중치,매수금액(KRW),수량(주)
A0061Z0,RISE 단기특수은행채액티브,국내채권_회사채,0.1699,169939688,3360
A488770,KODEX 머니마켓액티브,금리연계형/초단기채권,0.1566,156577085,1500
A455890,RISE 머니마켓액티브,금리연계형/초단기채권,0.1390,139032966,2529
A229200,KODEX 코스닥150,국내주식_지수,0.1021,102064576,5378
A411060,ACE KRX금현물,FX 및 원자재,0.0934,93360528,3061
A468370,KODEX iShares미국인플레이션국채액티브,해외채권_종합,0.0801,80123515,6699
A487240,KODEX AI전력핵심설비,국내주식_섹터,0.0575,57531812,1099
A395160,KODEX AI반도체,국내주식_섹터,0.0525,52455989,1367
A091160,KODEX 반도체,국내주식_섹터,0.0510,51025941,349
A459580,KODEX CD금리액티브(합성),금리연계형/초단기채권,0.0374,37406275,34
A423160,KODEX KOFR금리액티브(합성),금리연계형/초단기채권,0.0309,30872111,278
A144600,KODEX 은선물(H),FX 및 원자재,0.0266,26629154,2056
A379800,KODEX 미국S&P500,해외주식_지수,0.0013,1307614,51
A458730,TIGER 미국배당다우존스,해외주식_섹터,0.0012,1235588,81
A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,0.0002,154575,3
A385540,RISE 종합채권(A-이상)액티브,국내채권_회사채,0.0001,146093,1
A487230,KODEX 미국AI전력핵심인프라,해외주식_섹터,0.0001,86840,3
A453850,ACE 미국30년국채액티브(H),해외채권_종합,0.0000,49641,6
