티커,ETF명,자산군,가중치,매수금액(KRW),수량(주)
A0061Z0,RISE 단기특수은행채액티브,국내채권_회사채,0.2000,200000000,3954
A157450,TIGER 단기통안채,국내채권_종합,0.2000,200000000,1790
A272560,RISE 단기국공채액티브,국내채권_종합,0.2000,200000000,1754
A468370,KODEX iShares미국인플레이션국채액티브,해외채권_종합,0.2000,200000000,16722
A283580,KODEX 차이나CSI300,해외주식_지수,0.0741,74130000,4308
A133690,TIGER 미국나스닥100,해외주식_지수,0.0547,54700000,281
A139250,TIGER 200 에너지화학,국내주식_섹터,0.0270,26990000,1374
A144600,KODEX 은선물(H),FX 및 원자재,0.0191,19090000,1474
A261220,KODEX WTI원유선물(H),FX 및 원자재,0.0168,16820000,624
A091160,KODEX 반도체,국내주식_섹터,0.0083,8270000,56
