티커,ETF명,자산군,가중치,매수금액(KRW),수량(주)
A411060,ACE KRX금현물,FX 및 원자재,0.1650,164998350,5410
A0061Z0,RISE 단기특수은행채액티브,국내채권_회사채,0.1371,137058629,2710
A488770,KODEX 머니마켓액티브,금리연계형/초단기채권,0.1238,123808761,1186
A144600,KODEX 은선물(H),FX 및 원자재,0.1140,113988860,8802
A133690,TIGER 미국나스닥100,해외주식_지수,0.0826,82559174,424
A360750,TIGER 미국S&P500,해외주식_지수,0.0578,57839421,2083
A273130,KODEX 종합채권(AA-이상)액티브,국내채권_회사채,0.0524,52359476,473
A455890,RISE 머니마켓액티브,금리연계형/초단기채권,0.0497,49719502,904
A456600,TIME 글로벌AI인공지능액티브,해외주식_섹터,0.0488,48829511,785
A430500,KIWOOM 물가채KIS,국내채권_종합,0.0386,38639613,344
A278530,KODEX 200TR,국내주식_지수,0.0370,36959630,873
A102110,TIGER 200,국내주식_지수,0.0345,34499655,294
A423160,KODEX KOFR금리액티브(합성),금리연계형/초단기채권,0.0256,25599744,231
A395270,HANARO Fn K-반도체,국내주식_섹터,0.0168,16809831,305
A381180,TIGER 미국필라델피아반도체나스닥,해외주식_지수,0.0163,16329836,353
