티커,ETF명,자산군,가중치,매수금액(KRW),수량(주)
A0061Z0,RISE 단기특수은행채액티브,국내채권_회사채,0.2000,200000000,3954
A272560,RISE 단기국공채액티브,국내채권_종합,0.1458,145796465,1278
A157450,TIGER 단기통안채,국내채권_종합,0.1330,132988488,1190
A0016X0,SOL 중단기회사채(A-이상)액티브,국내채권_회사채,0.1001,100055124,1962
A091160,KODEX 반도체,국내주식_섹터,0.0876,87567699,600
A261220,KODEX WTI원유선물(H),FX 및 원자재,0.0859,85866226,3189
A468370,KODEX iShares미국인플레이션국채액티브,해외채권_종합,0.0517,51724084,4324
A241180,TIGER 일본니케이225,해외주식_지수,0.0477,47726958,1374
A139250,TIGER 200 에너지화학,국내주식_섹터,0.0473,47250180,2406
A462010,TIGER 2차전지소재Fn,국내주식_섹터,0.0403,40317518,5638
A283580,KODEX 차이나CSI300,해외주식_지수,0.0382,38209655,2220
A133690,TIGER 미국나스닥100,해외주식_지수,0.0225,22497597,115
