티커,ETF명,자산군,가중치,매수금액(KRW),수량(주)
A459580,KODEX CD금리액티브(합성),금리연계형/초단기채권,0.1761,176126000,163
A360750,TIGER 미국S&P500,해외주식_지수,0.1228,122802000,4257
A411060,ACE KRX금현물,FX 및 원자재,0.1189,118935000,3942
A261240,KODEX 미국달러선물,FX 및 원자재,0.1033,103295000,6535
A305080,TIGER 미국채10년선물,해외채권_종합,0.0902,90204000,6508
A114260,KODEX 국고채3년,국내채권_종합,0.0869,86944000,1421
A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,0.0567,56688000,1626
A069500,KODEX 200,국내주식_지수,0.0540,54000000,412
A261220,KODEX WTI원유선물(H),FX 및 원자재,0.0480,48000000,1901
A468380,KODEX iShares미국하이일드액티브,해외채권_회사채,0.0359,35923000,2927
A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,0.0325,32527000,2407
A371160,TIGER 차이나항셍테크,해외주식_지수,0.0318,31820000,3859
A161510,PLUS 고배당주,국내주식_섹터,0.0214,21419000,805
A241180,TIGER 일본니케이225,해외주식_지수,0.0213,21317000,556
