티커,ETF명,자산군,현재수량,목표수량,매매구분,거래수량,거래금액(KRW)
A459580,KODEX CD금리액티브(합성),금리연계형/초단기채권,141,185,BUY,44,47263040
A114260,KODEX 국고채3년,국내채권_종합,1433,1944,BUY,511,31252760
A381170,TIGER 미국테크TOP10 INDXX,해외주식_섹터,3905,3191,SELL,-714,-24890040
A305080,TIGER 미국채10년선물,해외채권_종합,4944,6641,BUY,1697,23520420
A411060,ACE KRX금현물,FX 및 원자재,4135,3390,SELL,-745,-22472925
A360750,TIGER 미국S&P500,해외주식_지수,3952,3218,SELL,-734,-21172230
A261240,KODEX 미국달러선물,FX 및 원자재,5854,4770,SELL,-1084,-17132620
A468380,KODEX iShares미국하이일드액티브,해외채권_회사채,1977,2656,BUY,679,8331330
A261220,KODEX WTI원유선물(H),FX 및 원자재,1843,1548,SELL,-295,-7445800
A069500,KODEX 200,국내주식_지수,357,311,SELL,-46,-6027380
A371160,TIGER 차이나항셍테크,해외주식_지수,3805,3153,SELL,-652,-5375740
A161510,PLUS 고배당주,국내주식_섹터,1191,989,SELL,-202,-5370170
A182480,TIGER 미국MSCI리츠(합성 H),해외주식_섹터,1620,1620,HOLD,0,0
A241180,TIGER 일본니케이225,해외주식_지수,544,544,HOLD,0,0
# CASH_RESIDUAL_KRW: 0
# CASH_WEIGHT: 0.000000
